route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"27","1792_1000000026574","1792_11706144","","1","794363879","27B"
"27","1792_1000000026574","1792_11706145","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706152","","1","794363879","27B"
"27","1792_1000000026574","1792_11706153","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706158","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706159","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706160","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706161","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706164","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706165","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706166","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706167","","0","519522500","27B"
"27","1792_1000000026574","1792_11706168","","1","794363879","27B"
"27","1792_1000000026574","1792_11706169","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706170","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706171","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706172","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706173","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706178","","0","519522500","27B"
"27","1792_1000000026574","1792_11706181","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706182","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706183","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706184","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706185","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706186","","1","794363879","27B"
"27","1792_1000000026574","1792_11706187","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706192","","1","794363879","27B"
"27","1792_1000000026574","1792_11706193","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706194","","1","2347317128","27A"
"27","1792_1000000026574","1792_11706195","","0","519522500","27B"
"27","1792_1000000026574","1792_11706204","","1","794363879","27B"
"27","1792_1000000026574","1792_11706205","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706208","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706209","","0","519522500","27B"
"27","1792_1000000026574","1792_11706210","","1","794363879","27B"
"27","1792_1000000026574","1792_11706212","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706213","","1","794363879","27B"
"27","1792_1000000026574","1792_11706214","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706215","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706221","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706222","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706223","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706226","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706233","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706236","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706237","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706240","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706241","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706242","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706243","","0","519522500","27B"
"27","1792_1000000026574","1792_11706246","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706247","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706251","","0","519522500","27B"
"27","1792_1000000026574","1792_11706252","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706253","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706254","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706255","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706257","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706258","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706259","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706260","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706261","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706262","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706339","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706340","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706341","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706342","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706343","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706344","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706345","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706346","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706347","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706348","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706349","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706350","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706351","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706352","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706353","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706354","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706355","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706356","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706357","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706359","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706360","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706361","","1","794363879","27B"
"27","1792_1000000026574","1792_11706362","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706363","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706365","","1","794363879","27B"
"27","1792_1000000026574","1792_11706367","","1","794363879","27B"
"27","1792_1000000026574","1792_11706368","","1","794363879","27B"
"27","1792_1000000026574","1792_11706369","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706370","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706371","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706372","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706373","","1","794363879","27B"
"27","1792_1000000026574","1792_11706374","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706375","","1","794363879","27B"
"27","1792_1000000026574","1792_11706376","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706377","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706378","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706379","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706380","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706381","","1","794363879","27B"
"27","1792_1000000026574","1792_11706382","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706383","","1","794363879","27B"
"27","1792_1000000026574","1792_11706384","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706385","","1","794363879","27B"
"27","1792_1000000026574","1792_11706386","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706387","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706388","","1","794363879","27B"
"27","1792_1000000026574","1792_11706389","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706390","","1","794363879","27B"
"27","1792_1000000026574","1792_11706391","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706392","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706393","","0","519522500","27B"
"27","1792_1000000026574","1792_11706395","","0","519522500","27B"
"27","1792_1000000026574","1792_11706396","","1","794363879","27B"
"27","1792_1000000026574","1792_11706397","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706398","","1","794363879","27B"
"27","1792_1000000026574","1792_11706399","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706400","","1","794363879","27B"
"27","1792_1000000026574","1792_11706401","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706402","","1","794363879","27B"
"27","1792_1000000026574","1792_11706403","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706404","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706406","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706407","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706408","","0","519522500","27B"
"27","1792_1000000026169","1792_11904748","","1","794363879","27B"
"27","1792_1000000026169","1792_11904749","","0","735573802","27B"
"27","1792_1000000026169","1792_11904750","","0","735573802","27B"
"27","1792_1000000026169","1792_11904751","","1","794363879","27B"
"27","1792_1000000026169","1792_11904752","","0","735573802","27B"
"27","1792_1000000026169","1792_11904753","","1","3589050350","27A"
"27","1792_1000000026169","1792_11904754","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904755","","1","3589050350","27A"
"27","1792_1000000026169","1792_11904756","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904757","","1","794363879","27B"
"27","1792_1000000026169","1792_11904758","","0","735573802","27B"
"27","1792_1000000026169","1792_11904759","","1","794363879","27B"
"27","1792_1000000026169","1792_11904760","","0","735573802","27B"
"27","1792_1000000026169","1792_11904761","","1","3589050350","27A"
"27","1792_1000000026169","1792_11904762","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904763","","1","794363879","27B"
"27","1792_1000000026169","1792_11904764","","0","735573802","27B"
"27","1792_1000000026169","1792_11904765","","1","794363879","27B"
"27","1792_1000000026169","1792_11904766","","0","735573802","27B"
"27","1792_1000000026169","1792_11904767","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904768","","0","735573802","27B"
"27","1792_1000000026169","1792_11904769","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904773","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904774","","0","735573802","27B"
"27","1792_1000000026169","1792_11904775","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904776","","0","735573802","27B"
"27","1792_1000000026169","1792_11904777","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904778","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904779","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904780","","0","735573802","27B"
"27","1792_1000000026169","1792_11904781","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904782","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904783","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904784","","0","735573802","27B"
"27","1792_1000000026169","1792_11904785","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904786","","0","735573802","27B"
"27","1792_1000000026169","1792_11904787","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904788","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904789","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904790","","0","735573802","27B"
"27","1792_1000000026169","1792_11904791","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904792","","0","735573802","27B"
"27","1792_1000000026169","1792_11904793","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904794","","0","735573802","27B"
"27","1792_1000000026169","1792_11904795","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904796","","0","3085156397","27A"
"27","1792_1000000026169","1792_11904797","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904798","","0","2559766996","27B"
"27","1792_1000000026169","1792_11904799","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904800","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904801","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904802","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904803","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904804","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904805","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904806","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904807","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904808","","0","2559766996","27B"
"27","1792_1000000026169","1792_11904809","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904810","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904811","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904812","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904813","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904814","","0","1281233268","27A"
"27","1792_1000000026169","1792_11904815","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904816","","0","2559766996","27B"
"27","1792_1000000026169","1792_11904817","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904819","","1","1386210012","27A"
"27","1792_1000000026169","1792_11904820","","0","2559766996","27B"
"27","1792_1000000026169","1792_11904821","","1","3565782643","27B"
"27","1792_1000000026169","1792_11904822","","1","1386210012","27A"
"27","1792_1000000028011","1792_12583189","","1","1386210012","27A"
"27","1792_1000000028011","1792_12583190","","0","3085156397","27A"
"27","1792_1000000028011","1792_12583191","","1","3589050350","27A"
